Afrika	Afrique
Japonska	Japon
Južna Amerika	Amérique du Sud
Norveška	Norvège
Anglija	Angleterre
Škotska	Écosse
Wales	Pays de Galles
Severna Irska	Irlande du Nord
Irska	Irlande (pays)
Madžarska	Hongrie
Španija	Espagne
Združene države Amerike	États-Unis
Belgija	Belgique
Luksemburg	Luxembourg (pays)
Vesolje	Univers
Zemlja	Terre
Življenje	Vie
Smrt	Mort
Človek	Homo sapiens
Sreča	Bonheur
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet speak
Imagine (pesem)	Imagine (chanson)
Stanley Kubrick	Stanley Kubrick
Majevski koledar	Calendrier maya
Wikipodatki	Wikidata
Finska	Finlande
Švedska	Suède
Danska	Danemark
Poljska	Pologne
Litva	Lituanie
Italija	Italie
Švica	Suisse
Avstrija	Autriche
Grčija	Grèce
Turčija	Turquie
Pivo	Bière
Portugalska	Portugal
Evropa	Europe
Azija	Asie
Severna Amerika	Amérique du Nord
Antarktika	Antarctique
Wikipedija	Wikipédia
Nizozemska	Pays-Bas
Penis	Pénis
PHP	PHP
New York	New York
Washington, D.C.	Washington (district de Columbia)
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Airbus	Airbus
Računalnik	Ordinateur
Bern	Berne
Ženeva	Genève
Zürich	Zurich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguay
Basel	Bâle
Tiskalnik	Imprimante
MediaWiki	MediaWiki
London	Londres
Kairo	Le Caire
Glavobol	Céphalée
Aleksandrija	Alexandrie
Jabolko	Pomme
Pariz	Paris
Abraham Lincoln	Abraham Lincoln
Android (operacijski sistem)	Android
Google	Google
Mehika	Mexique
Atlantski ocean	Océan Atlantique
Tihi ocean	Océan Pacifique
Kalifornija	Californie
Boston, Massachusetts	Boston
Ponedeljek	Lundi
Prostor	Espace (notion)
Januar	Janvier
Februar	Février
Marec	Mars (mois)
Mars	Mars (planète)
Mars (mitologija)	Mars (mythologie)
Kenija	Kenya
Etiopija	Éthiopie
Monarh	Monarque
Gana	Ghana
April	Avril
Maj	Mai
Junij	Juin
Julij	Juillet
Avgust	Août
September	Septembre
Oktober	Octobre
November	Novembre
December	Décembre
Torek	Mardi
Sreda	Mercredi
Četrtek	Jeudi
Petek	Vendredi
Sobota	Samedi
Nedelja	Dimanche
Lovec (šah)	Fou (échecs)
Kmet (šah)	Pion (échecs)
Skakač (šah)	Cavalier (échecs)
Trdnjava (šah)	Tour (échecs)
Kralj (šah)	Roi (échecs)
Dama (šah)	Dame (échecs)
Lev	Lion
Francija	France
Esperanto	Espéranto
Domači pes	Chien
Združeno kraljestvo Velike Britanije in Severne Irske	Royaume-Uni
Domača mačka	Chat
Ljudska republika Kitajska	Chine
Francoščina	Français
Wikislovar	Wiktionnaire
Ribe	Poisson
Etanol	Éthanol
Alkoholna pijača	Boisson alcoolisée
Brazilija	Brésil
Alkohol	Alcool (chimie)
Rusija	Russie
Kiti	Cetacea
Optično vlakno	Fibre optique
Yorkshire	Yorkshire
Kvadrat (geometrija)	Carré
Morje	Mer
Črno morje	Mer Noire
Pi	Pi
Pi (črka)	Pi (lettre grecque)
Wiki	Wiki
Toronto, Ontario	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Québec
Pica	Pizza
Testenine	Pâtes alimentaires
Boeing 747	Boeing 747
Fundacija Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Nemčija	Allemagne
Belorusija	Biélorussie
Inno di Mameli	Fratelli d’Italia
Nemščina	Allemand
Islandija	Islande
Bog	Dieu
Estonija	Estonie
Saturn	Saturne (planète)
Saturnovi obroči	Anneaux de Saturne
Čokolada	Chocolat
Letalo	Avion
Vojna	Guerre
1 (število)	1 (nombre)
2 (število)	2 (nombre)
3 (število)	3 (nombre)
4 (število)	4 (nombre)
5 (število)	5 (nombre)
0	Zéro
Neskončnost	Infini
George Walker Bush	George W. Bush
Pravokotnik	Rectangle
Latvija	Lettonie
Ukrajina	Ukraine
Češka	République tchèque
Slovaška	Slovaquie
Slovenija	Slovénie
Vilna	Vilnius
Moldavija	Moldavie
Romunija	Roumanie
Bolgarija	Bulgarie
Rim	Rome
Makedonija	Macédoine (pays)
Albanija	Albanie
Grenlandija	Groenland
Hrvaška	Croatie
Bosna in Hercegovina	Bosnie-Herzégovine
Nuuk	Nuuk
Azerbajdžan	Azerbaïdjan
Andora	Andorre
Ciper	Chypre (pays)
Gruzija	Géorgie (pays)
Valonija	Région wallonne
Kazahstan	Kazakhstan
Malta	Malte
Monako	Monaco
Črna gora	Monténégro
Vatikan	Vatican
San Marino	Saint-Marin
Bruselj	Région de Bruxelles-Capitale
Kuba	Cuba
Belize	Belize
